Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1299,4664,2/10/2023,TRUE
1299,3884,8/25/2024,TRUE
1299,3416,2/25/2024,TRUE
1300,1168,8/10/2020,TRUE
1300,4926,1/29/2021,TRUE
1300,794,11/8/2021,TRUE
1300,650,5/9/2022,TRUE
1300,4739,7/19/2023,TRUE
1300,2719,5/10/2023,TRUE
1300,1732,9/3/2024,TRUE
1301,619,6/8/2021,TRUE
1301,3334,5/11/2021,TRUE
1301,4684,6/23/2021,FALSE
1301,3439,11/27/2022,TRUE
1301,4407,1/25/2023,TRUE
1301,1184,6/27/2023,TRUE
1301,3308,8/19/2024,TRUE
1301,1658,3/14/2024,TRUE
1301,2692,1/9/2024,TRUE
1303,1895,9/30/2019,FALSE
1303,2320,7/7/2019,TRUE
1303,2151,2/6/2020,TRUE
1303,2069,4/14/2020,FALSE
1303,4426,10/10/2021,TRUE
1303,1335,10/8/2021,FALSE
1303,1610,7/9/2021,TRUE
1303,3828,5/28/2022,TRUE
1303,1751,7/18/2023,FALSE
1303,316,7/4/2023,FALSE
1303,4415,1/20/2024,TRUE
1303,4869,9/9/2024,TRUE
1303,789,8/6/2024,TRUE
1304,336,8/30/2018,TRUE
1304,2751,6/26/2018,TRUE
1304,3787,3/31/2019,TRUE
1304,3934,5/18/2020,TRUE
1304,3419,10/29/2020,TRUE
1304,90,4/28/2021,TRUE
1304,119,12/1/2021,TRUE
1304,3029,12/8/2022,TRUE
1304,3008,4/15/2023,TRUE
1304,3745,12/3/2023,TRUE
1304,222,7/11/2024,TRUE
1304,3694,4/5/2024,TRUE
1305,4444,12/9/2018,TRUE
1305,1132,12/25/2018,TRUE
1305,546,12/22/2018,TRUE
1305,1597,6/16/2019,TRUE
1305,2702,4/28/2019,TRUE
1305,1563,2/1/2020,TRUE
1305,2542,12/22/2020,TRUE
1305,3064,9/11/2021,TRUE
1305,4145,5/15/2021,TRUE
1305,636,6/6/2021,TRUE
1305,1857,7/26/2022,TRUE
1305,3640,12/2/2022,TRUE
1305,4914,10/13/2022,TRUE
1305,756,1/5/2023,TRUE
1305,2928,8/20/2023,TRUE
1305,1518,6/5/2023,TRUE
1305,2370,4/5/2024,TRUE
1305,3537,9/16/2024,TRUE
1306,3868,6/15/2019,TRUE
1306,1588,7/4/2019,FALSE
1306,567,7/13/2020,TRUE
1306,2358,3/13/2021,TRUE
1306,2377,4/19/2021,TRUE
1306,4210,2/17/2021,TRUE
1306,1754,3/2/2022,FALSE
1306,2219,10/13/2022,TRUE
1306,1567,6/30/2023,TRUE
1306,2598,2/15/2024,TRUE
1307,2104,10/30/2022,TRUE
1307,4699,10/19/2022,TRUE
1307,655,3/20/2023,TRUE
1307,3092,9/30/2023,TRUE
1307,2170,1/11/2024,TRUE
1308,4527,11/23/2018,TRUE
1308,976,11/24/2018,TRUE
1308,2297,3/8/2019,TRUE
1308,326,12/17/2020,FALSE
1308,4487,5/20/2021,TRUE
1308,3988,3/3/2022,TRUE
1308,711,6/5/2022,TRUE
1308,490,2/14/2022,FALSE
1308,1451,1/9/2023,TRUE
1308,2277,9/17/2024,TRUE
1308,3235,9/17/2024,TRUE
1309,816,6/26/2019,TRUE
1309,2032,7/4/2019,TRUE
1309,3202,1/31/2020,FALSE
1309,3147,2/6/2021,TRUE
1309,3333,3/3/2021,TRUE
1309,2211,10/25/2021,TRUE
1309,35,4/12/2022,FALSE
1309,4106,4/13/2022,TRUE
1309,745,9/6/2023,TRUE
1309,1142,12/24/2023,TRUE
1309,4295,4/10/2024,FALSE
1309,4156,1/30/2024,TRUE
1309,1126,7/20/2024,TRUE
1310,4780,4/28/2022,FALSE
1310,819,12/9/2023,TRUE
1310,2530,1/29/2023,TRUE
1310,3763,8/9/2024,TRUE
1310,4767,5/10/2024,TRUE
1313,3729,5/20/2019,TRUE
1313,2761,6/8/2020,TRUE
1313,3758,3/23/2020,TRUE
1313,1704,4/7/2021,TRUE
1313,1943,8/15/2021,TRUE
1313,861,1/18/2021,TRUE
1313,1063,2/25/2022,TRUE
1313,149,11/17/2022,FALSE
1313,3041,8/26/2023,TRUE
1313,1858,10/30/2023,TRUE
1313,2789,5/20/2024,TRUE
1313,3985,6/27/2024,TRUE
1313,415,4/6/2024,TRUE
1314,731,12/29/2018,TRUE
1314,2146,4/21/2019,TRUE
1314,391,5/30/2019,FALSE
1314,1051,10/3/2020,TRUE
1314,1141,10/20/2020,TRUE
1314,4017,6/26/2021,TRUE
1314,3755,8/10/2022,TRUE
1314,1597,8/14/2022,FALSE
1314,3242,6/25/2023,TRUE
1314,1000,10/11/2023,TRUE
1314,100,4/6/2024,TRUE
1314,2510,4/12/2024,TRUE
1314,2068,4/11/2024,TRUE
1315,464,10/30/2018,TRUE
1315,4707,12/24/2018,FALSE
1315,3134,8/4/2018,FALSE
1315,1414,4/12/2019,FALSE
1315,2866,9/2/2020,TRUE
1315,1475,1/14/2021,FALSE
1315,2064,5/7/2021,FALSE
1315,3699,10/14/2021,FALSE
1315,2305,1/19/2022,FALSE
1315,3635,3/12/2023,FALSE
1316,3702,11/6/2021,TRUE
1316,4976,6/3/2021,TRUE
1316,2091,4/19/2022,TRUE
1316,270,7/22/2022,TRUE
1316,1511,12/24/2023,TRUE
1316,1380,12/10/2023,TRUE
1316,1320,3/2/2024,FALSE
1316,2031,6/4/2024,TRUE
1316,2167,9/28/2024,TRUE
1317,1331,12/26/2019,TRUE
1317,3481,10/30/2020,TRUE
1317,26,3/27/2020,TRUE
1317,696,1/1/2021,TRUE
1317,1221,6/26/2021,TRUE
1317,1623,6/28/2021,TRUE
1317,2522,3/27/2022,TRUE
1317,4915,2/16/2022,TRUE
1317,3109,12/18/2023,TRUE
1317,210,1/30/2023,TRUE
1317,3484,7/27/2023,TRUE
1317,142,7/20/2024,TRUE
1318,4325,12/23/2021,TRUE
1318,809,12/17/2021,TRUE
1318,3995,12/11/2021,TRUE
1318,75,8/10/2022,TRUE
1318,2448,5/2/2022,TRUE
1318,1928,12/3/2022,TRUE
1318,4261,3/12/2023,TRUE
1318,770,5/17/2023,TRUE
1318,4262,2/15/2024,FALSE
1318,471,6/26/2024,TRUE
1319,4604,11/4/2018,FALSE
1319,3301,2/11/2019,FALSE
1319,4565,1/23/2019,TRUE
1319,1407,6/12/2020,TRUE
1319,2676,7/26/2020,FALSE
1319,3436,8/26/2020,TRUE
1319,3343,12/6/2021,TRUE
1319,3026,5/9/2021,TRUE
1319,108,4/25/2021,TRUE
1319,4928,2/8/2022,TRUE
1319,2716,11/28/2022,TRUE
1319,1329,1/28/2023,TRUE
1319,349,5/12/2024,TRUE
1319,227,9/20/2024,TRUE
1320,4153,7/20/2018,TRUE
1320,4911,11/4/2018,TRUE
1320,1866,11/12/2018,TRUE
1320,137,12/27/2019,TRUE
1320,976,12/25/2020,TRUE
1320,1457,10/7/2020,TRUE
1320,3135,8/17/2020,TRUE
1320,41,1/29/2021,TRUE
1320,2706,2/17/2021,TRUE
1320,833,1/3/2022,TRUE
1320,4896,10/1/2022,TRUE
1320,4783,2/5/2022,TRUE
1320,4231,6/24/2023,TRUE
1320,3093,11/30/2023,TRUE
1320,3879,6/1/2024,TRUE
1320,1476,2/28/2024,FALSE
1320,134,5/7/2024,FALSE
1322,419,4/6/2019,TRUE
1322,3641,10/30/2019,TRUE
1322,298,4/24/2019,TRUE
1322,4099,2/25/2020,TRUE
1322,2384,8/16/2021,TRUE
1322,4273,7/26/2021,TRUE
1322,4783,6/25/2022,TRUE
1322,3844,4/13/2023,TRUE
1322,1361,8/27/2024,TRUE
1322,2720,4/6/2024,TRUE
1322,1190,5/27/2024,TRUE
1323,1688,11/21/2022,TRUE
1323,4165,11/3/2022,TRUE
1323,3132,9/17/2022,TRUE
1323,3339,8/15/2023,FALSE
1323,4392,3/8/2023,TRUE
1323,3724,10/4/2023,TRUE
1323,1099,1/17/2024,FALSE
1324,156,10/1/2022,TRUE
1324,2084,2/11/2023,TRUE
1324,3438,11/20/2023,TRUE
1324,158,9/19/2023,TRUE
1324,752,7/10/2024,FALSE
1325,1964,12/18/2019,TRUE
1325,3694,4/9/2019,TRUE
1325,3549,1/11/2020,TRUE
1325,2613,8/19/2020,TRUE
1325,1018,11/24/2020,TRUE
1325,4832,6/29/2021,FALSE
1325,4997,6/29/2021,FALSE
1325,3405,7/3/2021,FALSE
1325,3145,3/31/2022,TRUE
1325,3859,5/23/2022,TRUE
1325,2443,3/25/2023,TRUE
1325,884,4/27/2024,TRUE
1326,1791,12/29/2021,TRUE
1326,312,12/17/2021,FALSE
1326,3597,11/4/2021,TRUE
1326,1949,1/7/2022,TRUE
1326,931,7/4/2023,TRUE
1326,2618,3/20/2024,TRUE
1327,1867,11/27/2018,FALSE
1327,1696,12/29/2018,TRUE
1327,2999,1/8/2019,TRUE
1327,4168,8/3/2019,TRUE
1327,1676,11/19/2019,TRUE
1327,4065,7/9/2020,TRUE
1327,3519,8/2/2021,TRUE
1327,3905,11/24/2021,TRUE
1327,1398,1/15/2022,TRUE
1327,1336,4/22/2023,TRUE
1327,3794,5/8/2023,TRUE
1327,1196,1/28/2024,FALSE
1327,2605,9/1/2024,TRUE
1328,346,6/20/2021,TRUE
1328,1278,10/2/2021,TRUE
1328,4737,12/15/2022,TRUE
1328,1690,10/11/2022,TRUE
1328,3084,4/6/2023,TRUE
1328,4393,1/24/2024,TRUE
1329,3725,9/30/2021,FALSE
1329,349,3/31/2021,TRUE
1329,276,12/6/2022,TRUE
1329,1480,12/21/2022,TRUE
1329,2769,5/15/2022,TRUE
1329,4829,7/9/2023,TRUE
1329,4148,9/13/2023,TRUE
1329,2652,8/26/2023,TRUE
1329,2846,7/26/2024,TRUE
1330,126,11/8/2022,TRUE
1330,4710,11/28/2022,TRUE
1330,1564,3/11/2023,FALSE
1330,2829,12/16/2023,TRUE
1330,2527,7/6/2023,TRUE
1330,393,2/19/2024,TRUE
1332,4382,12/24/2022,TRUE
1332,1557,1/29/2023,TRUE
1332,761,5/20/2023,TRUE
1332,3461,1/23/2023,TRUE
1332,771,2/10/2024,TRUE
1332,942,9/21/2024,TRUE
1333,3991,11/15/2019,TRUE
1333,3750,10/6/2020,TRUE
1333,4866,7/16/2021,FALSE
1333,3884,6/10/2022,TRUE
1333,170,11/16/2022,TRUE
1333,4034,4/17/2023,FALSE
1333,2903,8/13/2023,TRUE
1333,2066,3/26/2024,TRUE
1333,4725,3/3/2024,TRUE
1334,4974,7/5/2021,TRUE
1334,1100,1/27/2021,TRUE
1334,758,7/9/2022,TRUE
1334,4935,7/14/2022,TRUE
1334,4574,1/28/2022,TRUE
1334,4486,10/1/2023,TRUE
1334,4012,5/15/2023,TRUE
1334,1566,2/9/2023,TRUE
1334,691,5/3/2024,TRUE
1334,2758,7/14/2024,TRUE
1335,1825,12/26/2020,TRUE
1335,1678,6/24/2020,TRUE
1335,1193,11/13/2020,TRUE
1335,1595,5/1/2021,TRUE
1335,3034,5/11/2021,FALSE
1335,3120,10/16/2022,TRUE
1335,4991,12/10/2023,TRUE
1335,1233,10/20/2023,FALSE
1335,4456,2/4/2023,TRUE
1335,2124,1/30/2024,TRUE
1335,3921,5/16/2024,TRUE
1336,2749,8/16/2019,TRUE
1336,1806,2/16/2020,TRUE
1336,1305,6/11/2020,TRUE
1336,4786,4/27/2021,TRUE
1336,2644,11/23/2022,TRUE
1336,4783,4/8/2022,TRUE
1336,2776,6/6/2022,TRUE
1336,3835,12/17/2023,TRUE
1336,2328,8/4/2023,TRUE
1336,1543,1/11/2023,TRUE
1336,1392,2/4/2024,TRUE
1336,4953,7/15/2024,FALSE
1337,4427,12/29/2018,FALSE
1337,4443,12/23/2018,TRUE
1337,1855,2/23/2019,TRUE
1337,815,11/27/2019,TRUE
1337,917,9/10/2020,FALSE
1337,1825,5/3/2020,TRUE
1337,1363,12/3/2020,FALSE
1337,117,8/11/2021,TRUE
1337,1912,10/1/2022,FALSE
1337,1621,9/22/2022,TRUE
1337,938,8/10/2023,TRUE
1337,1076,1/19/2023,TRUE
1337,2853,8/18/2023,TRUE
1337,4820,4/13/2024,TRUE
1338,475,12/21/2018,TRUE
1338,1491,3/18/2019,TRUE
1338,1674,11/21/2019,TRUE
1338,4343,11/7/2019,FALSE
1338,530,11/9/2020,TRUE
1338,2042,8/21/2021,TRUE
1338,1764,3/13/2021,TRUE
1338,2755,5/7/2021,TRUE
1338,900,11/14/2022,TRUE
1338,3784,8/8/2022,FALSE
1338,1671,1/28/2023,TRUE
1338,3486,4/25/2023,TRUE
1338,982,3/9/2024,FALSE
1338,2414,1/29/2024,TRUE
1338,313,9/18/2024,TRUE
1339,3857,6/11/2021,TRUE
1339,998,5/29/2021,TRUE
1339,3168,8/20/2021,TRUE
1339,3411,12/16/2022,TRUE
1339,8,7/11/2023,FALSE
1339,2899,6/18/2023,FALSE
1339,2853,4/9/2023,TRUE
1339,2089,5/12/2024,FALSE
1339,4510,4/30/2024,TRUE
1339,871,2/5/2024,FALSE
1340,644,4/26/2018,TRUE
1340,4580,12/30/2018,FALSE
1340,4543,3/27/2019,TRUE
1340,1905,2/14/2019,FALSE
1340,4154,3/3/2020,FALSE
1340,4755,6/29/2020,FALSE
1340,3999,6/20/2020,FALSE
1340,1675,1/7/2021,FALSE
1340,3159,1/2/2021,TRUE
1340,2846,1/12/2021,FALSE
1341,985,12/12/2019,TRUE
1341,40,11/1/2019,TRUE
1341,4670,2/12/2020,TRUE
1341,661,7/15/2020,TRUE
1341,3482,7/25/2020,TRUE
1341,1024,2/12/2021,TRUE
1341,2241,7/10/2022,FALSE
1341,3899,5/26/2023,TRUE
1341,167,12/7/2023,TRUE
1341,1430,5/18/2023,TRUE
1341,3760,5/5/2024,TRUE
1341,2629,1/29/2024,TRUE
1342,2286,12/20/2020,TRUE
1342,956,11/2/2021,TRUE
1342,1839,9/22/2021,TRUE
1342,2909,11/20/2022,FALSE
1342,935,10/13/2022,TRUE
1342,4529,10/27/2022,TRUE
1342,4108,11/27/2023,TRUE
1342,364,1/27/2023,FALSE
1342,425,4/10/2024,TRUE
1343,981,1/5/2020,TRUE
1343,3775,3/16/2021,TRUE
1343,87,3/4/2021,TRUE
1343,1424,1/7/2022,TRUE
1343,2543,1/2/2022,TRUE
1343,2634,1/4/2022,FALSE
1344,353,11/8/2021,TRUE
1344,153,10/19/2021,TRUE
1344,2278,9/28/2021,TRUE
1344,1395,2/4/2022,TRUE
1344,1230,2/14/2023,TRUE
1344,1102,6/10/2024,TRUE
1344,1812,1/13/2024,FALSE
1345,2659,11/30/2022,TRUE
1345,1817,12/15/2022,FALSE
1345,4949,12/18/2022,TRUE
1345,3567,9/25/2023,TRUE
1345,3079,1/2/2023,TRUE
1345,2623,4/16/2023,TRUE
1345,2951,1/28/2024,TRUE
1345,344,7/19/2024,TRUE
1345,4334,3/16/2024,TRUE
1346,3349,8/3/2018,TRUE
1346,772,3/28/2019,TRUE
1346,2626,7/26/2020,TRUE
1346,1990,1/4/2020,TRUE
1346,3888,12/28/2021,TRUE
1346,2597,1/26/2021,TRUE
1346,2929,9/15/2021,TRUE
1346,365,3/1/2022,TRUE
1346,3576,7/12/2023,TRUE
1346,2461,5/24/2023,TRUE
1346,4282,1/18/2023,TRUE
1346,4173,5/23/2024,TRUE
1346,4754,3/22/2024,TRUE
1346,4392,5/21/2024,TRUE
1347,677,12/16/2022,TRUE
1347,676,9/16/2022,TRUE
1347,3214,5/28/2023,FALSE
1347,2520,5/31/2023,TRUE
1347,4715,11/24/2023,TRUE
1347,4421,2/14/2024,TRUE
1347,3351,3/1/2024,TRUE
1347,2454,6/30/2024,TRUE
1348,2959,10/13/2021,FALSE
1348,2725,12/11/2021,TRUE
1348,3319,9/9/2022,FALSE
1348,3282,5/24/2023,TRUE
1348,2981,1/7/2023,TRUE
1348,223,2/5/2023,FALSE
1348,2300,2/3/2024,TRUE
1349,4149,3/15/2021,TRUE
1349,3505,7/12/2022,FALSE
1349,971,11/14/2022,FALSE
1349,3835,5/4/2022,TRUE
1349,1646,6/9/2023,FALSE
1349,857,8/9/2024,TRUE
1349,214,5/9/2024,TRUE
1350,1737,2/26/2022,TRUE
1350,1113,8/25/2022,FALSE
1350,3221,7/17/2022,TRUE
1350,3770,9/21/2023,TRUE
1350,2129,6/23/2023,TRUE
1350,3281,7/24/2024,TRUE
1351,3864,10/6/2020,TRUE
1351,2976,10/22/2020,FALSE
1351,2857,11/22/2020,TRUE
1351,2807,6/26/2021,TRUE
1351,444,6/4/2021,TRUE
1351,2709,7/16/2022,TRUE
1351,4432,8/11/2022,TRUE
1351,1126,6/29/2023,TRUE
1351,2111,4/15/2023,TRUE
1351,4923,4/3/2023,TRUE
1351,3904,5/11/2024,TRUE
1351,3636,8/6/2024,TRUE
1352,1705,9/20/2020,TRUE
1352,3012,7/4/2021,TRUE
1352,4483,11/22/2022,TRUE
1352,4269,8/28/2023,TRUE
1352,1313,12/16/2023,TRUE
1352,732,9/3/2023,FALSE
1352,2103,6/21/2024,FALSE
1352,380,2/27/2024,TRUE
1353,3059,6/20/2019,TRUE
1353,1850,4/26/2020,TRUE
1353,859,4/28/2020,TRUE
1353,808,2/4/2020,TRUE
1354,582,12/30/2019,TRUE
1354,3489,12/30/2019,TRUE
1354,2431,1/29/2020,FALSE
1354,3861,10/9/2021,TRUE
1354,2463,12/18/2021,TRUE
1354,2517,5/10/2022,TRUE
1354,1680,10/1/2023,TRUE
1354,1953,2/28/2023,TRUE
1354,2089,11/9/2023,FALSE
1354,4931,5/16/2024,TRUE
1355,4007,10/7/2020,TRUE
1355,349,6/2/2020,TRUE
1355,3830,9/15/2020,TRUE
1355,3801,5/7/2021,FALSE
1355,845,5/29/2022,TRUE
1355,891,4/25/2023,TRUE
1355,1655,8/6/2024,TRUE
1355,4944,9/22/2024,TRUE
1355,2275,6/24/2024,TRUE
1356,3955,10/28/2018,TRUE
1356,888,4/15/2019,TRUE
1356,3465,12/23/2020,TRUE
1356,3792,12/6/2020,TRUE
1356,1076,6/20/2021,TRUE
1356,3042,2/10/2021,TRUE
1356,4606,3/18/2022,TRUE
1356,4556,9/19/2023,TRUE
1356,1161,9/2/2024,TRUE
1356,2810,5/2/2024,TRUE
1357,789,9/14/2018,FALSE
1357,4374,10/12/2019,TRUE
1357,1736,1/14/2019,TRUE
1357,2037,1/19/2019,TRUE
1357,2680,8/3/2020,TRUE
1357,606,8/28/2020,FALSE
1357,4520,8/7/2021,TRUE
1357,4457,2/28/2022,TRUE
1357,1561,3/30/2022,TRUE
1357,2507,3/15/2023,TRUE
1357,911,4/19/2023,TRUE
1357,145,3/28/2023,TRUE
1357,3534,1/6/2024,TRUE
1358,1507,12/11/2020,FALSE
1358,1918,3/14/2021,TRUE
1358,3399,6/11/2021,TRUE
1358,2911,3/13/2022,TRUE
1358,2265,4/13/2022,FALSE
1358,4030,11/6/2023,TRUE
1358,4485,2/20/2024,TRUE
1358,722,1/3/2024,TRUE
1359,3673,7/20/2022,TRUE
1359,4744,8/23/2022,TRUE
1359,116,6/23/2023,TRUE
1359,3218,4/3/2024,FALSE
1360,3361,12/2/2018,FALSE
1360,1041,9/29/2018,FALSE
1360,2778,12/10/2018,TRUE
1360,4869,12/1/2019,TRUE
1360,4446,6/25/2020,TRUE
1360,419,11/21/2020,TRUE
1360,3917,7/18/2020,TRUE
1360,858,2/27/2021,TRUE
1360,4595,12/9/2022,TRUE
1360,1978,9/4/2022,TRUE
1360,1340,1/21/2023,TRUE
1360,1409,3/11/2024,TRUE
1360,4469,4/4/2024,TRUE
1361,4284,12/24/2018,TRUE
1361,3429,12/29/2018,FALSE
1361,2136,9/29/2019,TRUE
1361,2304,1/11/2020,TRUE
1361,3856,10/12/2021,TRUE
1361,104,12/13/2021,TRUE
1361,847,3/11/2021,TRUE
1361,997,2/4/2022,TRUE
1361,1772,11/26/2022,TRUE
1361,2328,5/20/2022,TRUE
1361,216,3/21/2023,FALSE
1361,4915,11/21/2023,TRUE
1361,3833,8/28/2024,TRUE
1361,2438,5/23/2024,TRUE
1361,3813,9/16/2024,TRUE
1362,4633,12/27/2020,TRUE
1362,1081,8/20/2021,FALSE
1362,2648,5/19/2021,TRUE
1362,323,2/26/2022,TRUE
1362,1149,9/1/2022,TRUE
1362,123,2/1/2022,TRUE
1362,1199,9/22/2023,TRUE
1362,976,10/29/2023,TRUE
1362,1182,7/19/2023,FALSE
1362,3314,6/1/2024,TRUE
1362,4827,5/29/2024,TRUE
1362,4377,8/22/2024,TRUE
1363,3424,12/4/2020,TRUE
1363,1925,10/24/2020,FALSE
1363,4745,8/24/2021,TRUE
1363,3087,7/18/2022,TRUE
1363,3547,7/23/2023,TRUE
1363,4198,3/18/2024,TRUE
1363,2758,8/3/2024,TRUE
1364,170,12/21/2018,TRUE
1364,2415,12/28/2018,TRUE
1364,1663,12/20/2018,TRUE
1364,3519,7/30/2019,TRUE
1364,1493,6/11/2019,TRUE
1364,4371,4/11/2020,TRUE
1364,3024,4/28/2020,TRUE
1364,1995,11/25/2020,TRUE
1364,3124,3/7/2021,TRUE
1364,3464,12/30/2022,FALSE
1364,4578,1/10/2022,TRUE
1364,1543,3/8/2023,TRUE
1364,4186,6/6/2024,TRUE
1365,4592,12/20/2019,TRUE
1365,416,3/30/2020,TRUE
1365,1280,12/29/2020,TRUE
1365,1380,3/1/2020,TRUE
1365,119,2/20/2021,TRUE
1365,2981,7/28/2021,FALSE
1365,4550,2/9/2021,TRUE
1365,3632,5/31/2022,TRUE
1365,4729,4/19/2023,TRUE
1365,1058,10/20/2023,TRUE
1365,4089,8/20/2024,TRUE
1366,1013,4/7/2021,FALSE
1366,2931,5/23/2021,TRUE
1366,4485,4/18/2021,TRUE
1366,2585,4/23/2022,TRUE
1366,15,7/21/2022,TRUE
1366,1977,7/12/2022,TRUE
1366,4722,6/22/2023,TRUE
1366,3124,8/18/2024,TRUE
1366,4605,7/27/2024,TRUE
1367,1162,9/18/2021,TRUE
1367,2765,8/15/2021,TRUE
1367,231,12/1/2021,TRUE
1367,506,8/9/2022,TRUE
1367,3059,9/12/2022,TRUE
1367,29,1/2/2023,TRUE
1367,313,9/20/2024,TRUE
1367,1292,9/14/2024,TRUE
1367,2144,2/7/2024,TRUE
1368,3436,9/7/2020,TRUE
1368,3072,8/17/2021,TRUE
1368,1229,5/22/2021,TRUE
1368,2226,6/20/2022,TRUE
1368,1315,2/12/2022,TRUE
1368,932,12/8/2022,TRUE
1368,3179,7/18/2023,FALSE
1368,3878,4/2/2023,TRUE
1368,2030,6/10/2023,TRUE
1368,1892,6/12/2024,TRUE
1368,982,9/3/2024,TRUE
1368,2357,2/27/2024,TRUE
1369,587,12/30/2021,TRUE
1369,2213,12/30/2021,TRUE
1369,4004,12/29/2021,TRUE
1369,2179,8/19/2022,TRUE
1369,265,2/20/2023,TRUE
1369,3510,6/20/2024,TRUE
1370,4117,9/27/2021,TRUE
1370,879,12/5/2021,TRUE
1370,1857,11/26/2022,TRUE
1370,4102,4/21/2022,FALSE
1370,4935,8/8/2022,TRUE
1370,1971,10/14/2023,FALSE
1370,2496,7/5/2024,FALSE
1371,3909,3/8/2018,FALSE
1371,3058,9/8/2018,TRUE
1371,823,4/23/2019,TRUE
1371,2585,10/30/2019,TRUE
1371,4983,2/12/2019,TRUE
1371,4471,6/24/2020,TRUE
1372,625,10/10/2021,TRUE
1372,827,10/27/2021,TRUE
1372,2104,1/31/2022,TRUE
1372,346,5/1/2023,TRUE
1372,4676,3/8/2024,TRUE
1372,3511,5/30/2024,TRUE
1372,135,8/22/2024,FALSE
1373,3380,10/9/2019,TRUE
1373,1468,9/28/2019,TRUE
1373,4002,8/19/2019,FALSE
1373,3004,8/21/2020,TRUE
1373,2364,4/27/2021,TRUE
1373,1954,9/17/2021,TRUE
1373,4572,4/30/2022,FALSE
1373,4764,2/19/2023,TRUE
1373,1501,4/18/2023,TRUE
1373,1496,2/21/2024,TRUE
1373,3294,4/15/2024,TRUE
1374,45,8/23/2021,TRUE
1374,2019,6/14/2021,FALSE
1374,390,11/25/2022,TRUE
1374,4050,3/18/2022,TRUE
1374,683,10/7/2023,TRUE
1374,1208,7/14/2023,TRUE
1374,2773,4/5/2024,TRUE
1374,2750,9/11/2024,TRUE
1374,4074,4/22/2024,TRUE
1375,1183,12/31/2021,TRUE
1375,1967,12/31/2021,TRUE
1375,988,10/19/2022,TRUE
1375,3336,12/12/2022,TRUE
1375,1119,2/17/2023,TRUE
1375,4043,4/4/2024,TRUE
1375,4668,3/17/2024,TRUE
1376,3914,8/18/2020,TRUE
1376,3337,12/8/2020,TRUE
1376,501,9/26/2021,TRUE
1376,1554,2/12/2021,TRUE
1376,1680,12/3/2021,TRUE
1376,4828,12/23/2022,TRUE
1376,3095,6/12/2023,TRUE
1376,1478,12/17/2023,TRUE
1376,4167,3/18/2024,TRUE
1376,4498,6/18/2024,TRUE
1376,769,1/23/2024,TRUE
1377,2967,7/11/2020,TRUE
1377,2606,11/25/2020,TRUE
1377,492,2/28/2021,TRUE
1377,1876,8/27/2021,FALSE
1377,1880,6/11/2022,TRUE
1377,4536,12/28/2022,TRUE
1377,1120,12/30/2022,TRUE
1377,3057,3/12/2023,TRUE
1377,139,1/6/2023,TRUE
1377,2300,9/3/2024,FALSE
1377,2731,8/1/2024,TRUE
1377,3841,8/10/2024,TRUE
1378,919,9/7/2019,TRUE
1378,4781,8/5/2019,TRUE
1378,2521,12/4/2019,TRUE
1378,3204,3/6/2020,TRUE
1378,3796,3/23/2020,TRUE
1378,3905,9/21/2021,FALSE
1378,1383,7/10/2022,TRUE
1378,358,8/20/2022,TRUE
1378,3865,8/10/2022,FALSE
1378,1166,11/20/2023,FALSE
1378,1847,11/24/2023,FALSE
1378,2500,6/4/2024,TRUE
1379,1015,8/13/2021,TRUE
1379,2787,10/5/2022,TRUE
1379,661,5/31/2022,TRUE
1379,513,12/7/2023,TRUE
1379,437,7/7/2023,TRUE
1379,1695,4/25/2024,TRUE
1379,4439,8/22/2024,TRUE
1380,110,12/28/2018,FALSE
1380,2535,9/7/2018,TRUE
1380,1121,3/9/2019,TRUE
1380,4456,11/26/2019,TRUE
1380,228,8/2/2019,TRUE
1380,1585,1/7/2020,TRUE
1380,2221,12/15/2020,FALSE
1380,3778,5/8/2021,TRUE
1380,2188,4/21/2021,TRUE
1380,21,4/30/2022,TRUE
1380,1402,5/8/2023,FALSE
1380,2855,8/31/2023,TRUE
1380,553,7/7/2024,TRUE
1380,351,7/15/2024,TRUE
1380,3960,6/14/2024,TRUE
1381,3633,12/20/2018,TRUE
1381,991,12/23/2018,TRUE
1381,1784,6/16/2019,TRUE
1381,927,7/27/2020,TRUE
1381,716,2/13/2020,TRUE
1381,833,3/31/2020,FALSE
1381,4337,10/26/2021,TRUE
1381,3581,10/20/2021,TRUE
1381,4304,1/15/2022,TRUE
1382,4112,8/20/2018,TRUE
1382,2418,5/9/2019,TRUE
1382,4749,7/5/2019,TRUE
1382,1877,1/7/2020,TRUE
1382,3970,6/25/2020,TRUE
1382,2283,7/20/2020,TRUE
1382,762,5/3/2021,TRUE
1382,611,10/27/2021,FALSE
1382,3793,6/7/2021,FALSE
1382,3912,1/9/2022,TRUE
1382,2234,1/18/2022,FALSE
1382,4518,11/9/2022,TRUE
1382,4691,7/1/2023,TRUE
1382,3199,6/28/2023,TRUE
1382,2938,5/27/2024,TRUE
1383,4118,4/21/2021,FALSE
1383,4060,3/12/2022,TRUE
1383,767,5/4/2023,TRUE
1383,1945,7/18/2023,TRUE
1383,2889,1/31/2024,TRUE
1384,1510,8/5/2020,FALSE
1384,2233,8/25/2020,TRUE
1384,2008,11/26/2020,TRUE
1384,2852,10/25/2021,TRUE
1384,4364,10/17/2021,TRUE
1384,4681,4/23/2021,TRUE
